Demo_spol,Demo_starost,Demo_regija,Q1a_1_other,najboljše_ujemanje,razmerje,za_pregled
2,23,1,A1,a1,1.0,False
1,29,9,A1,a1,1.0,False
1,49,8,Telemach,telemach,1.0,False
1,29,8,T2,t2,1.0,False
2,35,8,A1,a1,1.0,False
1,55,4,Telemach,telemach,1.0,False
1,47,10,Telekom,telekom,1.0,False
2,60,7,Telemah,telemach,0.9333333333333333,False
1,23,8,t2,t2,1.0,False
1,58,4,Telekom,telekom,1.0,False
2,33,8,telekom,telekom,1.0,False
1,62,1,Telekom,telekom,1.0,False
1,35,4,Bob,bob,1.0,False
1,52,8,Telemach,telemach,1.0,False
1,32,2,Telemach,telemach,1.0,False
1,54,8,T2,t2,1.0,False
1,53,10,T2,t2,1.0,False
1,63,2,A1,a1,1.0,False
1,63,7,A1,a1,1.0,False
2,58,11,Bob,bob,1.0,False
1,55,8,Telemach,telemach,1.0,False
1,46,8,Telemach,telemach,1.0,False
1,63,2,Telemach,telemach,1.0,False
